Ticket ID,Customer ID,Product Purchased,Industry,Region,Company Size,Plan Type,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,Customer Satisfaction Rating,At Risk,Total Active Days,Total Sessions,Total Product Actions,Average Collaborators,Average Integrations Used,Session Trend per Month,Session Change Percent,Risk Score,Risk Band,Value Score,Priority Score,Recommended Action
3727,CUST05303,Jira,Education,Australia & New Zealand,201-500,Standard,Technical issue,Payment issue,Closed,Medium,Email,3.0,0,34,70,361,10.6,1.8,-0.600000000000001,-0.23529411764705882,0.5011897036621564,Medium,2,0.5008327925635094,Monitor and send targeted guidance
1561,CUST00864,Bitbucket,Retail,Europe,1-10,Standard,Product inquiry,Network problem,Pending Customer Response,High,Phone,,0,33,61,282,12.2,2.2,1.3,0.4,0.5011346696823364,Medium,2,0.5007942687776354,Monitor and send targeted guidance
7873,CUST01386,Jira,Government & Public Sector,North America,11-50,Standard,Technical issue,Device compatibility issue,Open,High,Social media,,0,68,139,639,13.0,3.0,-0.6000000000000024,-0.1,0.5011305909180555,Medium,2,0.5007914136426388,Monitor and send targeted guidance
1969,CUST02212,Jira,Technology,Australia & New Zealand,201-500,Standard,Cancellation request,Installation support,Pending Customer Response,High,Phone,,1,50,89,545,11.2,2.4,-0.9000000000000017,-0.2608695652173913,0.5010548177939698,Medium,2,0.5007383724557788,Monitor and send targeted guidance
1546,CUST05237,Confluence,Financial Services,Asia-Pacific,11-50,Standard,Billing inquiry,Refund request,Open,Critical,Phone,,0,27,50,299,8.6,2.0,-0.6000000000000012,-0.5,0.5010470527806952,Medium,2,0.5007329369464866,Monitor and send targeted guidance
7704,CUST00019,Loom,Financial Services,North America,1000+,Standard,Technical issue,Email delivery problem,Open,Low,Phone,,0,45,89,421,8.4,2.6,-0.6000000000000001,0.0,0.5009692811260967,Medium,2,0.5006784967882677,Monitor and send targeted guidance
6641,CUST06430,Jira,Healthcare,North America,51-200,Standard,Technical issue,Cancellation request,Open,Medium,Social media,,0,72,146,834,13.6,2.4,-0.10000000000000245,0.0,0.5008848748130746,Medium,2,0.5006194123691522,Monitor and send targeted guidance
8110,CUST07315,Trello,Education,North America,1-10,Standard,Billing inquiry,Network problem,Closed,High,Social media,2.0,0,58,115,599,13.4,2.0,0.7999999999999996,0.14285714285714285,0.5008487913164982,Medium,2,0.5005941539215487,Monitor and send targeted guidance
526,CUST04587,Loom,Technology,Asia-Pacific,201-500,Standard,Refund request,Product setup,Closed,Medium,Chat,1.0,1,41,84,517,12.6,2.4,-0.10000000000000214,-0.05555555555555555,0.5008386726671931,Medium,2,0.5005870708670351,Monitor and send targeted guidance
2163,CUST00604,Trello,Professional Services,Australia & New Zealand,501-1000,Standard,Billing inquiry,Payment issue,Closed,Low,Email,5.0,0,63,116,635,13.0,2.0,-0.20000000000000415,-0.10344827586206896,0.5007764514117592,Medium,2,0.5005435159882314,Monitor and send targeted guidance
1452,CUST07850,Bitbucket,Media & Communications,Other,1-10,Standard,Billing inquiry,Loading issue,Pending Customer Response,Critical,Chat,,0,77,161,791,12.2,2.2,-2.2000000000000033,-0.21621621621621623,0.5007612105191881,Medium,2,0.5005328473634316,Monitor and send targeted guidance
2468,CUST03469,Loom,Financial Services,Asia-Pacific,201-500,Standard,Product inquiry,Email delivery problem,Closed,Critical,Phone,3.0,0,30,61,392,13.0,3.0,-0.40000000000000085,-0.13333333333333333,0.5007461420575832,Medium,2,0.5005222994403082,Monitor and send targeted guidance
3225,CUST02392,Loom,Retail,Other,51-200,Standard,Product inquiry,Data loss,Pending Customer Response,Medium,Phone,,0,43,86,473,11.8,3.0,-2.200000000000002,-0.45454545454545453,0.5007437229519046,Medium,2,0.5005206060663332,Monitor and send targeted guidance
6245,CUST05279,Loom,Technology,Other,201-500,Standard,Product inquiry,Device compatibility issue,Pending Customer Response,Critical,Chat,,0,46,94,583,12.0,3.0,1.1999999999999977,0.23529411764705882,0.5006697822610197,Medium,2,0.5004688475827137,Monitor and send targeted guidance
3490,CUST02524,Loom,Retail,North America,51-200,Standard,Technical issue,Product compatibility,Closed,Medium,Social media,2.0,0,43,86,406,12.6,2.8,-1.9000000000000026,-0.2631578947368421,0.5006249877997077,Medium,2,0.5004374914597953,Monitor and send targeted guidance
6035,CUST06340,Confluence,Professional Services,North America,51-200,Standard,Technical issue,Integration,Closed,Critical,Chat,4.0,0,48,91,590,10.8,2.2,0.7999999999999983,0.11764705882352941,0.5006192342730302,Medium,2,0.5004334639911211,Monitor and send targeted guidance
2834,CUST05091,Confluence,Manufacturing,North America,1000+,Standard,Technical issue,Account access,Pending Customer Response,Medium,Chat,,0,18,33,196,10.8,1.6,-4.0506587324551216e-16,0.0,0.5006059834330268,Medium,2,0.5004241884031188,Monitor and send targeted guidance
6855,CUST08014,Jira,Other,Other,51-200,Standard,Technical issue,Refund request,Pending Customer Response,Low,Email,,0,61,125,655,12.8,2.0,0.399999999999998,0.13636363636363635,0.500587324440199,Medium,2,0.5004111271081393,Monitor and send targeted guidance
1524,CUST04833,Bitbucket,Technology,North America,201-500,Standard,Cancellation request,Device compatibility issue,Closed,Critical,Email,5.0,1,29,57,261,8.8,2.4,1.3999999999999988,1.0,0.500583209812155,Medium,2,0.5004082468685085,Monitor and send targeted guidance
8068,CUST01222,Bitbucket,Manufacturing,Asia-Pacific,501-1000,Standard,Product inquiry,Device compatibility issue,Pending Customer Response,High,Email,,0,87,173,1010,13.6,2.4,0.09999999999999602,-0.08333333333333333,0.500558027592188,Medium,2,0.5003906193145315,Monitor and send targeted guidance
3059,CUST06058,Bitbucket,Financial Services,North America,11-50,Standard,Product inquiry,Payment issue,Open,Low,Email,,0,50,94,484,11.0,2.2,2.2999999999999985,0.8333333333333334,0.500523373164098,Medium,2,0.5003663612148685,Monitor and send targeted guidance
5197,CUST04406,Loom,Technology,Australia & New Zealand,1000+,Standard,Technical issue,Product recommendation,Closed,Medium,Phone,4.0,0,26,55,320,10.2,1.4,-0.20000000000000104,-0.16666666666666666,0.5004368520033765,Medium,2,0.5003057964023635,Monitor and send targeted guidance
3158,CUST00088,Bitbucket,Retail,Other,201-500,Standard,Refund request,Product recommendation,Closed,High,Chat,5.0,1,61,121,627,12.8,2.0,0.7999999999999983,0.22727272727272727,0.5003881217221215,Medium,2,0.500271685205485,Monitor and send targeted guidance
2806,CUST02807,Loom,Retail,Asia-Pacific,11-50,Standard,Product inquiry,Account access,Pending Customer Response,High,Social media,,0,21,45,247,11.4,2.2,0.7999999999999998,1.0,0.5003814543166786,Medium,2,0.500267018021675,Monitor and send targeted guidance
3190,CUST03831,Jira,Healthcare,Europe,11-50,Standard,Technical issue,Display issue,Open,Medium,Chat,,0,34,64,417,13.6,2.0,-1.6155961743476151e-15,0.25,0.500364323951316,Medium,2,0.5002550267659212,Monitor and send targeted guidance
2573,CUST01842,Jira,Professional Services,Asia-Pacific,11-50,Standard,Billing inquiry,Product compatibility,Open,Critical,Chat,,0,28,53,373,12.2,1.4,-1.0000000000000022,-0.5,0.5003396089126875,Medium,2,0.5002377262388812,Monitor and send targeted guidance
6486,CUST01639,Confluence,Financial Services,Australia & New Zealand,51-200,Standard,Billing inquiry,Network problem,Open,Critical,Social media,,0,72,147,881,13.8,2.0,1.5999999999999979,0.3333333333333333,0.5003348701429794,Medium,2,0.5002344091000855,Monitor and send targeted guidance
5473,CUST06555,Bitbucket,Media & Communications,Europe,501-1000,Standard,Refund request,Integration,Closed,Medium,Social media,1.0,1,36,71,483,13.2,2.8,-2.241144403942709e-15,-0.0625,0.5002764778476407,Medium,2,0.5001935344933485,Monitor and send targeted guidance
1487,CUST06519,Jira,Healthcare,North America,201-500,Standard,Cancellation request,Integration,Closed,High,Phone,3.0,1,48,91,412,10.8,3.0,0.4999999999999982,0.058823529411764705,0.5002374090404031,Medium,2,0.5001661863282821,Monitor and send targeted guidance
6343,CUST03412,Jira,Professional Services,North America,1000+,Standard,Refund request,Software bug,Closed,Medium,Email,2.0,1,47,93,604,10.4,2.6,-2.5,-0.47368421052631576,0.5002338613170729,Medium,2,0.500163702921951,Monitor and send targeted guidance
5284,CUST05940,Jira,Education,North America,11-50,Standard,Product inquiry,Product compatibility,Closed,High,Social media,4.0,0,37,69,336,8.4,1.2,-0.8000000000000027,-0.26666666666666666,0.5001865964188007,Medium,2,0.5001306174931605,Monitor and send targeted guidance
1127,CUST05312,Confluence,Education,North America,51-200,Standard,Technical issue,Product setup,Closed,High,Social media,4.0,0,32,70,456,13.4,2.4,1.9999999999999993,0.16666666666666666,0.5001478292406293,Medium,2,0.5001034804684404,Monitor and send targeted guidance
7562,CUST01548,Confluence,Government & Public Sector,Other,51-200,Standard,Billing inquiry,Network problem,Open,Critical,Chat,,0,28,52,326,10.6,1.8,-0.4000000000000017,-0.2857142857142857,0.5000986200378517,Medium,2,0.5000690340264962,Monitor and send targeted guidance
6649,CUST00914,Trello,Professional Services,North America,501-1000,Standard,Cancellation request,Network problem,Closed,Low,Social media,2.0,1,33,63,357,9.4,1.4,-1.2000000000000024,-0.17647058823529413,0.5000474221135108,Medium,2,0.5000331954794576,Monitor and send targeted guidance
7208,CUST05660,Jira,Manufacturing,Asia-Pacific,51-200,Standard,Billing inquiry,Network problem,Pending Customer Response,Medium,Phone,,0,50,104,656,12.0,2.2,-1.8000000000000027,-0.3076923076923077,0.5000449478578196,Medium,2,0.5000314635004737,Monitor and send targeted guidance
8323,CUST03077,Loom,Education,Asia-Pacific,1-10,Standard,Product inquiry,Account access,Closed,Low,Social media,5.0,0,52,110,646,15.0,2.8,0.3999999999999989,0.125,0.5000322150157622,Medium,2,0.5000225505110335,Monitor and send targeted guidance
4851,CUST07033,Trello,Retail,Europe,51-200,Standard,Cancellation request,Device compatibility issue,Pending Customer Response,Critical,Phone,,1,27,56,275,8.4,1.4,0.7999999999999988,1.4,0.49990950733184686,Medium,2,0.4999366551322928,Monitor and send targeted guidance
7004,CUST02674,Confluence,Retail,North America,11-50,Standard,Technical issue,Cancellation request,Pending Customer Response,Critical,Chat,,0,26,58,336,9.4,2.6,-0.10000000000000074,-0.3333333333333333,0.4998630161946576,Medium,2,0.49990411133626034,Monitor and send targeted guidance
8319,CUST06982,Jira,Professional Services,Australia & New Zealand,1000+,Standard,Billing inquiry,Cancellation request,Open,Medium,Social media,,0,17,30,178,8.4,2.8,1.4,6.0,0.4997986917379675,Medium,2,0.4998590842165772,Monitor and send targeted guidance
1842,CUST06110,Confluence,Professional Services,Asia-Pacific,201-500,Standard,Cancellation request,Account access,Open,Medium,Social media,,1,71,134,814,12.6,2.2,1.099999999999997,0.3181818181818182,0.4997909199929983,Medium,2,0.4998536439950988,Monitor and send targeted guidance
8,CUST03575,Confluence,Financial Services,Asia-Pacific,201-500,Standard,Refund request,Loading issue,Open,Critical,Social media,,1,29,57,409,10.4,2.8,1.0999999999999992,0.5,0.49977672736019274,Medium,2,0.49984370915213494,Monitor and send targeted guidance
6693,CUST06638,Jira,Technology,Other,501-1000,Premium,Product inquiry,Integration,Open,Low,Email,,0,32,71,454,12.6,4.2,2.399999999999998,1.1111111111111112,0.39260215431079304,Medium,3,0.4998215080175551,Monitor and send targeted guidance
2150,CUST04375,Bitbucket,Financial Services,Europe,51-200,Standard,Billing inquiry,Network problem,Pending Customer Response,Medium,Email,,0,22,47,244,10.6,2.2,-4.932311776334557e-16,0.0,0.4996427143405998,Medium,2,0.4997499000384198,Monitor and send targeted guidance
3210,CUST02854,Confluence,Technology,Europe,1000+,Standard,Product inquiry,Device compatibility issue,Closed,Critical,Chat,4.0,0,25,51,289,11.0,2.4,-0.30000000000000093,0.125,0.49964222606242503,Medium,2,0.4997495582436975,Monitor and send targeted guidance
2077,CUST03338,Trello,Professional Services,North America,51-200,Standard,Billing inquiry,Integration,Pending Customer Response,Medium,Email,,0,45,101,565,8.6,1.2,-9.63376777449939e-16,0.21052631578947367,0.49963391707254334,Medium,2,0.4997437419507803,Monitor and send targeted guidance
7891,CUST06771,Confluence,Technology,Australia & New Zealand,51-200,Standard,Refund request,Network problem,Open,Medium,Phone,,1,38,75,387,10.8,2.2,0.5999999999999985,0.14285714285714285,0.499608842141044,Medium,2,0.4997261894987308,Monitor and send targeted guidance
3957,CUST03242,Jira,Technology,Asia-Pacific,201-500,Standard,Billing inquiry,Email delivery problem,Open,High,Chat,,0,34,65,381,10.0,3.2,0.0999999999999988,0.0,0.4995242409988303,Medium,2,0.49966696869918115,Monitor and send targeted guidance
921,CUST02174,Confluence,Media & Communications,Asia-Pacific,11-50,Standard,Cancellation request,Device compatibility issue,Open,Low,Email,,1,23,47,300,11.6,1.8,-0.30000000000000115,-0.3333333333333333,0.4995085915173359,Medium,2,0.4996560140621351,Monitor and send targeted guidance
4397,CUST01702,Jira,Professional Services,Australia & New Zealand,51-200,Standard,Product inquiry,Account access,Open,Low,Chat,,0,37,70,384,11.4,1.8,0.09999999999999705,-0.125,0.4993991369549753,Medium,2,0.49957939586848266,Monitor and send targeted guidance
5625,CUST02838,Loom,Financial Services,Australia & New Zealand,201-500,Standard,Billing inquiry,Email delivery problem,Closed,High,Social media,4.0,0,19,41,251,11.0,2.6,-0.4,-0.2222222222222222,0.49937449226018354,Medium,2,0.49956214458212844,Monitor and send targeted guidance
1399,CUST00231,Loom,Technology,North America,201-500,Standard,Cancellation request,Payment issue,Open,Low,Email,,1,21,46,277,8.8,2.4,0.7999999999999986,0.8,0.49936870862811555,Medium,2,0.4995580960396808,Monitor and send targeted guidance
1683,CUST06465,Jira,Government & Public Sector,Europe,501-1000,Standard,Refund request,Software bug,Open,Critical,Phone,,1,33,58,369,12.0,3.4,-0.6000000000000012,-0.25,0.49932931215306986,Medium,2,0.4995305185071489,Monitor and send targeted guidance
6426,CUST03300,Confluence,Professional Services,Australia & New Zealand,1-10,Standard,Billing inquiry,Data loss,Open,Low,Email,,0,51,102,605,12.4,3.0,0.3999999999999986,0.05555555555555555,0.499304992607026,Medium,2,0.49951349482491814,Monitor and send targeted guidance
694,CUST01506,Confluence,Technology,Europe,51-200,Standard,Product inquiry,Network problem,Open,Medium,Phone,,0,40,86,440,11.2,3.4,0.4999999999999974,0.17647058823529413,0.4992954740136865,Medium,2,0.49950683180958055,Monitor and send targeted guidance
1184,CUST00625,Loom,Healthcare,North America,201-500,Standard,Technical issue,Product setup,Closed,High,Chat,5.0,0,32,74,409,11.4,2.0,0.29999999999999927,0.0,0.49929260917896934,Medium,2,0.4995048264252785,Monitor and send targeted guidance
8458,CUST07619,Confluence,Financial Services,Europe,51-200,Standard,Product inquiry,Device compatibility issue,Open,High,Chat,,0,47,85,549,11.4,2.4,-0.10000000000000273,0.2857142857142857,0.4992919346326755,Medium,2,0.49950435424287287,Monitor and send targeted guidance
3446,CUST03176,Jira,Government & Public Sector,Australia & New Zealand,51-200,Standard,Billing inquiry,Cancellation request,Open,Critical,Social media,,0,20,41,226,8.8,1.4,-0.6000000000000003,-0.2,0.49928335180974,Medium,2,0.499498346266818,Monitor and send targeted guidance
3893,CUST01567,Loom,Professional Services,Other,1-10,Standard,Technical issue,Email delivery problem,Pending Customer Response,Critical,Social media,,0,40,81,511,13.0,3.4,0.3999999999999981,0.0,0.4992688219376113,Medium,2,0.49948817535632783,Monitor and send targeted guidance
2916,CUST05072,Jira,Retail,North America,11-50,Standard,Billing inquiry,Payment issue,Pending Customer Response,High,Social media,,0,49,99,582,12.2,3.2,-0.30000000000000093,-0.1,0.4992673077018423,Medium,2,0.49948711539128954,Monitor and send targeted guidance
1256,CUST05216,Jira,Financial Services,Australia & New Zealand,1-10,Premium,Technical issue,Installation support,Closed,High,Social media,2.0,0,58,115,591,12.2,1.8,0.7999999999999979,0.09090909090909091,0.3921173226043443,Medium,3,0.49948212582304097,Monitor and send targeted guidance
1343,CUST06193,Confluence,Education,Europe,1-10,Standard,Cancellation request,Installation support,Pending Customer Response,Critical,Email,,1,68,132,701,13.4,3.2,0.6999999999999982,0.17391304347826086,0.4991670550620967,Medium,2,0.4994169385434677,Monitor and send targeted guidance
6275,CUST05049,Loom,Media & Communications,North America,51-200,Standard,Billing inquiry,Software bug,Closed,High,Social media,4.0,0,56,108,548,14.0,1.8,0.5999999999999991,0.09523809523809523,0.4991455384642754,Medium,2,0.4994018769249927,Monitor and send targeted guidance
1167,CUST07298,Confluence,Technology,North America,201-500,Standard,Cancellation request,Product recommendation,Closed,Medium,Phone,5.0,1,29,60,379,11.0,3.2,2.099999999999999,0.3333333333333333,0.49908343600340466,Medium,2,0.4993584052023833,Monitor and send targeted guidance
